,排名,区域,球队,变化排名,积分,积分变化
0,1,UEFA,德国,0,1558,1
1,2,AMERICA,巴西,0,1431,1
2,3,UEFA,比利时,0,1298,2
3,4,UEFA,葡萄牙,0,1274,2
4,5,AMERICA,阿根廷,0,1241,2
5,6,UEFA,瑞士,0,1199,1
6,7,UEFA,法国,0,1198,1
7,8,UEFA,波兰,1,1183,1
8,9,AMERICA,智利,0,1135,2
9,10,UEFA,西班牙,2,1126,2
10,11,AMERICA,秘鲁,0,1125,1
11,12,UEFA,英格兰,1,1051,1
12,12,UEFA,丹麦,0,1051,2
13,14,AMERICA,乌拉圭,1,1018,1
14,15,AMERICA,墨西哥,0,989,2
15,16,AMERICA,哥伦比亚,0,986,2
16,17,UEFA,荷兰,1,981,1
17,18,UEFA,威尔士,1,953,1
18,19,UEFA,意大利,1,951,1
19,20,UEFA,克罗地亚,2,945,2
20,21,CAF,突尼斯,2,910,2
21,22,UEFA,冰岛,0,908,2
22,23,AMERICA,哥斯达黎加,1,884,1
23,24,UEFA,瑞典,2,880,2
24,25,AMERICA,美国,2,873,2
25,26,UEFA,奥地利,0,845,1
26,27,CAF,塞内加尔,1,838,1
27,28,UEFA,斯洛伐克,1,804,1
28,29,UEFA,北爱尔兰,2,803,2
29,30,UEFA,罗马尼亚,1,782,1
30,31,UEFA,爱尔兰,0,777,1
31,32,AMERICA,巴拉圭,0,773,1
32,33,AMERICA,委内瑞拉,1,755,1
33,34,UEFA,塞尔维亚,1,751,1
34,35,UEFA,乌克兰,2,733,2
35,36,AFC,澳大利亚,1,718,1
36,37,AFC,伊朗,2,708,2
37,38,UEFA,土耳其,2,706,2
38,38,CAF,民主刚果,0,706,2
39,40,UEFA,波黑,1,693,1
40,41,CAF,摩洛哥,1,686,1
41,42,UEFA,苏格兰,2,660,2
42,43,UEFA,黑山,0,652,2
43,44,UEFA,希腊,0,650,2
44,45,CAF,埃及,1,649,1
45,46,UEFA,捷克,2,641,2
46,47,CAF,加纳,1,624,1
47,48,CAF,尼日利亚,2,618,2
48,49,CAF,喀麦隆,1,614,1
49,49,UEFA,保加利亚,1,614,1
50,51,UEFA,匈牙利,2,612,1
51,52,CAF,布基纳法索,1,604,1
52,53,UEFA,挪威,2,596,2
53,54,AMERICA,牙买加,2,588,1
54,55,AMERICA,巴拿马,0,571,2
55,56,UEFA,斯洛文尼亚,1,558,1
56,57,AFC,韩国,1,544,1
57,58,UEFA,阿尔巴尼亚,2,538,2
58,59,AMERICA,玻利维亚,2,536,2
59,60,AMERICA,厄瓜多尔,1,524,1
60,61,AFC,日本,2,521,2
61,62,AMERICA,洪都拉斯,2,503,2
62,63,UEFA,芬兰,2,486,2
63,64,CAF,马里,1,484,1
64,65,CAF,佛得角,2,478,2
65,66,CAF,阿尔及利亚,2,474,2
66,67,AFC,沙特阿拉伯,0,465,1
67,68,CAF,几内亚,1,463,1
